2026-01-22 02:15:33,387 - story_sign - INFO - Loaded GEMINI_API_KEY: AIza...DBxE
      token_count=27
    ),
  ],
  total_token_count=36055
) go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 15:23:04,888 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.72,0.55|12:0.33,0.58|13:0.8...
2026-01-24 15:23:04,889 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.72,0.55|12:0.33,0.58|13:0.8
2026-01-24 15:23:04,991 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 15:23:04,991 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 15:23:05,020 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.72,0.54|12:0.33,0.56|13:0.8...
2026-01-24 15:23:05,020 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.72,0.54|12:0.33,0.56|13:0.8
2026-01-24 15:23:05,063 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 15:23:05,064 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 15:23:05,136 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.71,0.55|12:0.33,0.55|13:0.8...
2026-01-24 15:23:05,137 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.71,0.55|12:0.33,0.55|13:0.8
2026-01-24 15:23:05,268 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.72,0.55|12:0.34,0.56|13:0.8...
2026-01-24 15:23:05,269 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.72,0.55|12:0.34,0.56|13:0.8
2026-01-24 15:23:05,318 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 15:23:05,319 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 15:23:05,386 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.71,0.54|12:0.33,0.56|13:0.8...
2026-01-24 15:23:05,387 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.71,0.54|12:0.33,0.56|13:0.8
2026-01-24 15:23:05,518 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.71,0.55|12:0.32,0.57|13:0.8...
2026-01-24 15:23:05,518 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.71,0.55|12:0.32,0.57|13:0.8
2026-01-24 15:23:05,575 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 15:23:05,575 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 15:23:05,636 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.71,0.53|12:0.33,0.56|13:0.8...
2026-01-24 15:23:05,637 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.71,0.53|12:0.33,0.56|13:0.8
2026-01-24 15:23:05,766 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.71,0.54|12:0.34,0.55|13:0.8...
2026-01-24 15:23:05,766 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.71,0.54|12:0.34,0.55|13:0.8
2026-01-24 15:23:05,832 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 15:23:05,832 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 15:23:05,885 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.71,0.54|12:0.33,0.56|13:0.8...
2026-01-24 15:23:05,886 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.71,0.54|12:0.33,0.56|13:0.8
2026-01-24 15:23:05,991 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 15:23:05,992 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 15:23:06,020 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.71,0.54|12:0.34,0.56|13:0.8...
2026-01-24 15:23:06,020 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.71,0.54|12:0.34,0.56|13:0.8
2026-01-24 15:23:06,047 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 15:23:06,078 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x0f\xf3\x88\xf3Z\xf4d\xf5\x9a\xf6\xe0\xf7:\xf9\x19\xfaq\xfa[\xfa\xc0\xf9\xf4\xf8\xe8\xf7U\xf6\\\xf5j\xf4\xa9\xf3\xc1\xf3O\xf3c\xf3\x99\xf35\xf3\xf2\xf2X\xf1\x04\xf0\x85\xee8\xed\xfd\xecj\xed\xd9\xef\x99\xf2\x89\xf6\xd9\xfaG\xfe6\x01\xc9\x02\x83\x02\xe7\xffi\xfc\x91\xf7U\xf3O\xf1\xb8\xf1\x15\xf7\x9d\xfd>\x06;\x0e\x0e\x14\xdb...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 15:23:06,081 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x14\x00\x13\x00\x0f\x00\x0f\x00\x0b\x00\x07\x00\x07\x00\x05\x00\x02\x00\x00\x00\xfe\xff\xff\xff\xfe\xff\xfb\xff\xfd\xff\xf8\xff\xf2\xff\xf4\xff\xef\xff\xf1\xff\xea\xff\xe7\xff\xeb\xff\xe9\xff\xe6\xff\xe6\xff\xe3\xff\xe1\xff\xe3\xff\xe3\xff\xdd\xff\xd9\xff\xd9\xff\xd9\xff\xda\xff\xdb\xff\xda\xff\xda\xff\xd7\xff\xda\xff\xd8\xff\xd7\xff\xda\xff\xdc\xff\xe1\xff\xe1\xff\xe2\xff\xe1\xff\xe2...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 15:23:06,087 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 15:23:06,087 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 15:23:06,135 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.71,0.55|12:0.34,0.55|13:0.8...
2026-01-24 15:23:06,135 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.71,0.55|12:0.34,0.55|13:0.8
2026-01-24 15:23:06,151 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 15:23:06,175 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b"!\xe9W\xec\xb1\xf1(\xf4\xaf\xf1\xc7\xf1\x00\xf3v\xf3`\xf62\xf9\xdc\xfdt\x01\xe9\x03\xd9\x08\xc0\x0c:\x11Z\x13\xef\x11v\x11_\x0f\x12\r=\t\x0f\x02\t\xf8\xed\xf0\xd3\xed\xca\xe5\xcc\xdc\xce\xd8\x92\xd0O\xc7A\xc6D\xc9\xdf\xc9\xbe\xd3\xd3\xe2]\xf1\xef\x06y\x1b\x105GO\x17^\xb4YkJ\x1dE\x8f'L\x01\xf7\xd2\xea...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 15:23:06,247 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x00\x00\xff\xff\xff\xff\x00\x00\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 15:23:06,268 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.72,0.54|12:0.33,0.56|13:0.8...
2026-01-24 15:23:06,268 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.72,0.54|12:0.33,0.56|13:0.8
2026-01-24 15:23:06,282 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b"'\x05]\x01!\x03P\x05\xaf\x03\x0f\x02T\x02\xfa\x01\xc7\x00\xf0\x01\x15\x04$\x04\x13\x03\xaa\x03Y\x03!\x01\xc4\x00\xd9\x01]\x04A\x05g\x04\x1e\x03\xaa\x00\xad\x00\xf3\x01b\x01\xd6\xff\xcc\xff\xea\xff\xf3\xffT\x006\x00|\x00\x0e\x01\x1b\x01g\x00n\xfeT\xfe\xd3\x016\x05/\x02\x14\xfc\x96\xfc\x8e\xff\xf2\xfe\x1e\xfc\xa8\xfcu\xff\x98...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 15:23:06,310 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b"a\xfdV\xfc\xdf\xfb:\xfb\x0b\xfb\x94\xfb\xe7\xfa\xb6\xfa5\xfa2\xf9\xed\xf8\x87\xf8\xe3\xf8N\xf9\xeb\xf8i\xf9\x99\xf9.\xfa\x1b\xfa\x06\xfa\xdd\xf9\xb5\xf9\x98\xf9\xa4\xf98\xfaQ\xf9'\xf8<\xf5;\xf33\xf1\xdb\xf0\xbd\xf0\xe5\xf1e\xf2\xbf\xf4\xe4\xf4\x0e\xf5p\xf3\xf0\xeb\x80\xe6>\xdd\xcf\xe0\x0b\xe9W\xf8\xd5\t\xac\x133\x1e^\x1e%...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 15:23:06,312 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b"\xcc\x01\xdb\x01\xd9\x01\xd4\x01\xd8\x01\xcd\x01\xc0\x01\xaf\x01\x9f\x01\x9a\x01\x9b\x01\xaa\x01\xc1\x01\xd2\x01\xd9\x01\xe2\x01\xf0\x01\xff\x01\t\x02\x1a\x02'\x02-\x02/\x02 \x02\x0b\x02\xfc\x01\xf4\x01\xfe\x01\x15\x02,\x02A\x02U\x02g\x02j\x02g\x02k\x02x\x02\x8e\x02\x9e\x02\xa8\x02\xab\x02\xb2\x02\xb4\x02\xad\x02\xb4\x02\xbe\x02\xca\x02\xd9\x02\xe0...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 15:23:06,343 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 15:23:06,344 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 15:23:06,388 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.71,0.54|12:0.33,0.56|13:0.8...
2026-01-24 15:23:06,389 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.71,0.54|12:0.33,0.56|13:0.8
2026-01-24 15:23:06,390 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 15:23:06,409 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b"!\xe9W\xec\xb1\xf1(\xf4\xaf\xf1\xc7\xf1\x00\xf3v\xf3`\xf62\xf9\xdc\xfdt\x01\xe9\x03\xd9\x08\xc0\x0c:\x11Z\x13\xef\x11v\x11_\x0f\x12\r=\t\x0f\x02\t\xf8\xed\xf0\xd3\xed\xca\xe5\xcc\xdc\xce\xd8\x92\xd0O\xc7A\xc6D\xc9\xdf\xc9\xbe\xd3\xd3\xe2]\xf1\xef\x06y\x1b\x105GO\x17^\xb4YkJ\x1dE\x8f'L\x01\xf7\xd2\xea...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 15:23:06,478 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x00\x00\xff\xff\xff\xff\x00\x00\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 15:23:06,508 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b"'\x05]\x01!\x03P\x05\xaf\x03\x0f\x02T\x02\xfa\x01\xc7\x00\xf0\x01\x15\x04$\x04\x13\x03\xaa\x03Y\x03!\x01\xc4\x00\xd9\x01]\x04A\x05g\x04\x1e\x03\xaa\x00\xad\x00\xf3\x01b\x01\xd6\xff\xcc\xff\xea\xff\xf3\xffT\x006\x00|\x00\x0e\x01\x1b\x01g\x00n\xfeT\xfe\xd3\x016\x05/\x02\x14\xfc\x96\xfc\x8e\xff\xf2\xfe\x1e\xfc\xa8\xfcu\xff\x98...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 15:23:06,516 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.71,0.55|12:0.33,0.57|13:0.8...
2026-01-24 15:23:06,517 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.71,0.55|12:0.33,0.57|13:0.8
2026-01-24 15:23:06,539 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b"a\xfdV\xfc\xdf\xfb:\xfb\x0b\xfb\x94\xfb\xe7\xfa\xb6\xfa5\xfa2\xf9\xed\xf8\x87\xf8\xe3\xf8N\xf9\xeb\xf8i\xf9\x99\xf9.\xfa\x1b\xfa\x06\xfa\xdd\xf9\xb5\xf9\x98\xf9\xa4\xf98\xfaQ\xf9'\xf8<\xf5;\xf33\xf1\xdb\xf0\xbd\xf0\xe5\xf1e\xf2\xbf\xf4\xe4\xf4\x0e\xf5p\xf3\xf0\xeb\x80\xe6>\xdd\xcf\xe0\x0b\xe9W\xf8\xd5\t\xac\x133\x1e^\x1e%...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 15:23:06,541 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b"\xcc\x01\xdb\x01\xd9\x01\xd4\x01\xd8\x01\xcd\x01\xc0\x01\xaf\x01\x9f\x01\x9a\x01\x9b\x01\xaa\x01\xc1\x01\xd2\x01\xd9\x01\xe2\x01\xf0\x01\xff\x01\t\x02\x1a\x02'\x02-\x02/\x02 \x02\x0b\x02\xfc\x01\xf4\x01\xfe\x01\x15\x02,\x02A\x02U\x02g\x02j\x02g\x02k\x02x\x02\x8e\x02\x9e\x02\xa8\x02\xab\x02\xb2\x02\xb4\x02\xad\x02\xb4\x02\xbe\x02\xca\x02\xd9\x02\xe0...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 15:23:06,599 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 15:23:06,599 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 15:23:06,639 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.7,0.54|12:0.33,0.56|13:0.81...
2026-01-24 15:23:06,640 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.7,0.54|12:0.33,0.56|13:0.81
2026-01-24 15:23:06,769 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.71,0.55|12:0.34,0.56|13:0.8...
2026-01-24 15:23:06,769 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.71,0.55|12:0.34,0.56|13:0.8
2026-01-24 15:23:06,856 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 15:23:06,856 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 15:23:06,889 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.72,0.54|12:0.33,0.57|13:0.8...
2026-01-24 15:23:06,890 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.72,0.54|12:0.33,0.57|13:0.8
2026-01-24 15:23:06,992 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 15:23:06,992 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 15:23:07,019 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.71,0.54|12:0.33,0.55|13:0.8...
2026-01-24 15:23:07,020 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.71,0.54|12:0.33,0.55|13:0.8
2026-01-24 15:23:07,053 - story_sign - INFO - Client disconnected
2026-01-24 15:23:08,878 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  turn_complete=True
) tool_call=None tool_call_cancellation=None usage_metadata=UsageMetadata(
  prompt_token_count=42414,
  prompt_tokens_details=[
    ModalityTokenCount(
      modality=<MediaModality.TEXT: 'TEXT'>,
      token_count=40860
    ),
    ModalityTokenCount(
      modality=<MediaModality.AUDIO: 'AUDIO'>,
      token_count=6
    ),
    ModalityTokenCount(
      modality=<MediaModality.IMAGE: 'IMAGE'>,
      token_count=1548
    ),
  ],
  response_token_count=15,
  response_tokens_details=[
    ModalityTokenCount(
      modality=<MediaModality.TEXT: 'TEXT'>,
      token_count=15
    ),
  ],
  total_token_count=42429
) go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 16:28:15,005 - story_sign - INFO - Loaded GEMINI_API_KEY: AIza...DBxE
2026-01-24 16:28:37,194 - story_sign - INFO - Client connected in mode: RECONNECT
2026-01-24 16:28:37,195 - story_sign - INFO - Connecting to Gemini with model: gemini-2.0-flash-exp
2026-01-24 16:28:37,975 - story_sign - INFO - Connected to Gemini API
2026-01-24 16:28:37,975 - story_sign - INFO - backend received text: '[SYSTEM] SESSION STARTED. EXECUTE STARTUP CHECKS (HEARTBEAT).'
2026-01-24 16:28:37,975 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[SYSTEM] SESSION STARTED. EXECUTE START...
2026-01-24 16:28:37,976 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[SYSTEM] SESSION STARTED. EXECUTE START
2026-01-24 16:28:38,531 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        executable_code=ExecutableCode(
          code="""default_api.log_heartbeat()
""",
          language=<Language.PYTHON: 'PYTHON'>
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 16:28:38,555 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=None tool_call=LiveServerToolCall(
  function_calls=[
    FunctionCall(
      args={},
      id='function-call-9638258132006860481',
      name='log_heartbeat'
    ),
  ]
) tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 16:28:38,555 - story_sign - INFO - Tool Call Received via Header: log_heartbeat
2026-01-24 16:28:38,555 - story_sign - INFO - UseHeartbeat: Alive
2026-01-24 16:28:38,563 - story_sign - DEBUG - >> Sending to Gemini: {'input': LiveClientToolResponse(
  function_respo...
2026-01-24 16:28:38,564 - story_sign - DEBUG - >> Sent to Gemini: {'input': LiveClientToolResponse(
  function_respo
2026-01-24 16:28:39,139 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 16:28:39,141 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 16:28:39,208 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\xff\xff\x00\x00\x00\x00\x00\x00\xff\xff\x00\x00\xff\xff\xff\xff\xff\xff\x00\x00\x00\x00\xff\xff\x00\x00\x00\x00\x00\x00\xff\xff\xff\xff\xff\xff\x00\x00\xff\xff\xff\xff\x00\x00\xff\xff\xff\xff\xff\xff\xff\xff\x00\x00\xff\xff\xff\xff\xff\xff\x00...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 16:28:39,257 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x96\xff\x93\xff\x90\xff\x90\xff\x90\xff\x8f\xff\x8e\xff\x8f\xff\x8e\xff\x8c\xff\x8c\xff\x8c\xff\x89\xff\x89\xff\x88\xff\x87\xff\x85\xff\x84\xff\x88\xff\x83\xff\x80\xff\x83\xff\x84\xff\x83\xff\x82\xff\x80\xff\x80\xff\x7f\xff\x7f\xff~\xff|\xff{\xff{\xffz\xffz\xff{\xffz\xffz\xffx\xff{\xffx\xffv\xffw\xffw\xffw\xffv\xffv\xffu\xfft...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
